Artist ID,Artist,All Time,Last 6 Months,Last Month
06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,2,15
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,2,22,-
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3,-,-
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,4,7,9
1bZNv4q3OxYq7mmnLha7Tu,Fito Paez,5,4,1
2snm3HmsnDUDxbIChdl2Oj,Justin Hurwitz,6,1,10
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,7,17,-
4yrcVUvbTkZyhyVdsq5vsS,Julian R. Fogel,8,16,7
7pXu47GoqSYRajmBCjxdD6,Vulfpeck,9,32,-
0ybFZ2Ab08V8hueghSXm6E,Opeth,10,-,-
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,11,3,2
4boI7bJtmB1L3b1cuL75Zr,Mon Laferte,12,-,-
5rwUYLyUq8gBsVaOUcUxpE,Lawrence,13,-,-
6xt9sJmmyYwWkJv8A6ssiU,Cory Wong,14,-,-
1zVfOfIieOhrYPFXa6oMEt,Rolando Alarcon,15,37,-
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,16,-,-
3jO7X5KupvwmWTHGtHgcgo,Charly García,17,9,3
26dSoYclwsYLMAKD3tpOr4,Britney Spears,18,39,-
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,19,26,-
6mdiAmATAx73kdxrNrnlao,Iron Maiden,20,5,-
0K59Fm1y7s3j498ueS4qzY,Soledad,21,27,-
5NXHXK6hOCotCF8lvGM1I0,Porcupine Tree,22,-,-
7mFiLle487vR83fsFmcKgt,Himesh Patel,23,6,4
0fNbD2JQZjqtjThLWs4QMK,The Barnevelders,24,8,-
2FFrhWZS9vJsh2UvxYPRr6,Pedro Aznar,25,-,-
4wsXXEmFF9uwQSOTFKZvs0,Destruyan a Los Robots,26,-,-
5c3GLXai8YOMid29ZEuR9y,Nick Drake,27,21,-
0EmeFodog0BfCgMzAIvKQp,Shakira,28,18,-
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,29,-,-
2NPduAUeLVsfIauhRwuft1,Nightwish,30,-,-
5WLsGgfxV206tL7KD41Ft1,Pacific,31,-,-
3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,32,-,-
1Yox196W7bzVNZI7RBaPnf,Megadeth,33,-,-
3HrbmsYpKjWH1lzhad7alj,Los Auténticos Decadentes,34,13,14
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,35,-,-
7An4yvF7hDYDolN4m5zKBp,Soda Stereo,36,41,-
04gDigrS5kc9YWfZHwBETP,Maroon 5,37,15,13
4yNluGAiPbYXLwlA9KspbG,The Red Army Choir,38,-,-
1Mt6JeVWV9Tvgk8ercp5O9,Juan Carlos Baglietto,39,-,-
2XXkRPi7NhXPf4vOPIG9zh,ocha,40,-,-
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,41,-,-
6865jgnW89TIjWXr3Cuh33,Shefa,42,35,-
78sEozQOEJxzXegUuqRSgH,Daniel Barenboim,43,14,-
5gMEZRCMq0gWA3kuCPukEk,María Elena Walsh,44,29,-
3iOvXCl6edW5Um0fXEBRXy,The xx,45,-,-
4aWC4UPxT80hfTn8uInnte,b schmidt,46,-,-
5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,47,-,-
0cQbJU1aAzvbEmTuljWLlF,No Doubt,48,49,-
2Dzk9smBaIfEFjF7T2Gygz,Crazy Ex-Girlfriend Cast,49,24,6
0qGRkfnUqWeG49vbCv6rMY,Chango Spasiuk,50,11,-
4P70aqttdpJ9vuYFDmf7f6,Vangelis,-,10,-
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,-,12,8
235Vf4hkmwvxjVEMuCbRxm,Rodrigo,-,19,-
1O8CSXsPwEqxcoBE360PPO,Stratovarius,-,20,5
2VIdKQmRHnWofsR4odfFOh,Maurizio Pollini,-,23,-
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,-,25,-
1HVwzNriKEjaeE06okqSpx,Carla Bruni,-,28,-
6EyYsJlQEb3uHINVS5EIsB,Nicolas Horvath,-,30,-
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,-,31,-
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,-,33,-
5ZqnEfVdEGmoPxtELhN7ai,Estopa,-,34,-
43wuPaPcZVMJQWLRaPR4Yz,Krystian Zimerman,-,36,-
5nGIFgo0shDenQYSE0Sn7c,Evanescence,-,38,-
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,-,40,-
0EdvGhlC1FkGItLOWQzG4J,Sublime,-,42,-
0k5uXmuyASwY2Cwi5TQki4,Lars Hjalmar Joakim,-,43,-
5tcUjfUAZwX2NMjWU0fqON,Yu Kosuge,-,44,-
2HcwFjNelS49kFbfvMxQYw,Robbie Williams,-,45,-
2eEmsgWmUFMbtU7agJpnjY,Miranda!,-,46,-
2F9pvj94b52wGKs0OqiNi2,Babasónicos,-,47,12
69lxxQvsfAIoQbB20bEPFC,Philip Glass,-,48,-
0cjQfBE89pEDpiylE0yp0V,Abdulhadi Al Amshan,-,50,11
