Track ID,Track,All Time,Last 6 Months,Last Month
6zrJLhslleCHby0wbUnvVy,Future Nostalgia,1,-,-
4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),2,-,-
6lzc0Al0zfZOIFsFvBS1ki,State Of Grace (Taylor's Version),3,-,-
1sdOQxBSDlGc922jSMhPVy,Colocao - Tiny Desk,4,28,13
4HXYyIQSl8jCvvOo31bXMx,Tibidabo,5,-,-
5T1gpQGyqUMiKHmGBUAtHR,No entres ahí!,6,-,-
0Hn9iSg0dwEfw7a7o8JjUZ,Welcome,7,1,34
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,8,-,-
39ncDMVidHOeQgeC5anYZM,Someone In The Crowd,9,2,-
3AzjcOeAmA57TIOr9zF1ZW,Physical,10,-,-
6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),11,-,-
4A036RsBqPPMaGAcle29eO,Mala Vida/Wapo Traketero - Tiny Desk,12,-,-
28Qkq4zVzDQpNgIb4r00lu,McFly,13,-,-
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,14,-,-
6Im9k8u9iIzKMrmV7BWtlF,34+35,15,-,-
6ocbgoVGwYJhOv1GgI9NsF,7 rings,16,-,-
4U45aEWtQhrm8A5mxPaFZ7,Vienna,17,-,32
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",18,-,-
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),19,-,-
6bpZMLiRQDm2XcjZudu3xV,doomsday,20,-,-
1diS6nkxMQc3wwC4G1j0bh,We're Good,21,-,-
5kRBzRZmZTXVg8okC7SJFZ,Another Day Of Sun,22,3,-
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,23,-,-
4ZtFanR9U6ndgddUvNcjcG,good 4 u,24,-,-
39LLxExYz6ewLAcYrzQQyP,Levitating,25,-,-
02vK8PPOQPDcbxNe4YHdme,OUKE,26,-,-
6swFSkyUQ86vj5On35JFaD,Viento dile a la lluvia,27,-,-
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,28,-,-
5d4ERnrRRe9o4I7aFLFTvP,Back in the 90's,29,-,-
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,30,4,8
5PEIORAOmwjDV7OYzxHsvd,Don't Lose Sight,31,-,-
6KGxpbD7KFnQWpIX67wRdP,A las Barricadas,32,-,-
